Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RearrangeTilesInGroups,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RearrangeTilesInGroups,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OpenLanguageProfilePage,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OpenLanguageProfilePage,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,AddLanguageToUserList,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,AddLanguageToUserList,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RemoveLanguageFromUserList,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RemoveLanguageFromUserList,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LanguageExplorerSearchBoxSearching,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LanguageExplorerSearchBoxSearching,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadAdvancedOptionsPage,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadAdvancedOptionsPage,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,Finished loading a page,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadLanguageSpecificOptionsPage,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadLanguageSpecificOptionsPage,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadLanguageExplorerPage,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadLanguageExplorerPage,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,BuildTextServicesUI,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,BuildTextServicesUI,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,Finished building Text Services UI,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OnSpellerChange,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OnSpellerChange,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,Finished changing the selected speller,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,ApplyTextServicesSettings,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,ApplyTextServicesSettings,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,Finished applying Text Services settings,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,CreateTextServices,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,CreateTextServices,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,Finished instantiation the Text Services object,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadInputServicePage,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadInputServicePage,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,Finished loading a page,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,SaveInputMethods,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,SaveInputMethods,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RearrangeTilesInGroups,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RearrangeTilesInGroups,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OpenLanguageProfilePage,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OpenLanguageProfilePage,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,AddLanguageToUserList,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,AddLanguageToUserList,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RemoveLanguageFromUserList,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RemoveLanguageFromUserList,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LanguageExplorerSearchBoxSearching,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LanguageExplorerSearchBoxSearching,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadAdvancedOptionsPage,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadAdvancedOptionsPage,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,Finished loading a page,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadLanguageSpecificOptionsPage,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadLanguageSpecificOptionsPage,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadLanguageExplorerPage,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadLanguageExplorerPage,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,BuildTextServicesUI,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,BuildTextServicesUI,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,Finished building Text Services UI,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OnSpellerChange,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OnSpellerChange,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,Finished changing the selected speller,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,ApplyTextServicesSettings,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,ApplyTextServicesSettings,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,Finished applying Text Services settings,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,CreateTextServices,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,CreateTextServices,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,Finished instantiation the Text Services object,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadInputServicePage,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadInputServicePage,Stop,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,Finished loading a page,
0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,SaveInputMethods,Start,,Windows Server 2012R2,Update3,Standard,2014/11/17,9600,,
