Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-WinNat,Information,1001,0,Microsoft-Windows-WinNat/Trace,WinNatSessionCreate,,ut:Session,{TransportProtocol} session created. Internal source transport addr: {InternalSrcAddr}; Internal dest transport addr: {InternalDstAddr}; External source transport addr {ExternalSrcAddr}; External dest transport addr {ExternalDstAddr}; Lifetime: {Lifetime} seconds; TcpState:{TcpSessionState}
Microsoft-Windows-WinNat,Information,1002,0,Microsoft-Windows-WinNat/Trace,WinNatSessionTimerUpdate,,ut:Session,{TransportProtocol} session lifetime updated. Internal source transport addr: {InternalSrcAddr}; Internal dest transport addr: {InternalDstAddr}; External source transport addr {ExternalSrcAddr}; External dest transport addr {ExternalDstAddr}; Lifetime: {Lifetime} seconds; TcpState: {TcpSessionState}
Microsoft-Windows-WinNat,Information,1003,0,Microsoft-Windows-WinNat/Trace,WinNatSessionTcpStateUpdate,,ut:Session,{TransportProtocol} session state updated. Internal source transport addr: {InternalSrcAddr}; Internal dest transport addr: {InternalDstAddr}; External source transport addr {ExternalSrcAddr}; External dest transport addr {ExternalDstAddr}; Lifetime: {Lifetime} seconds; TcpState: {TcpSessionState}
Microsoft-Windows-WinNat,Information,1004,0,Microsoft-Windows-WinNat/Trace,WinNatSessionTimeout,,ut:Session,{TransportProtocol} session timedout. Internal source transport addr: {InternalSrcAddr}; Internal dest transport addr: {InternalDstAddr}; External source transport addr {ExternalSrcAddr}; External dest transport addr {ExternalDstAddr}; Lifetime: {Lifetime} seconds; TcpState: {TcpSessionState}
Microsoft-Windows-WinNat,Information,1005,0,Microsoft-Windows-WinNat/Trace,WinNatSessionDelete,,ut:Session,{TransportProtocol} session deleted. Internal source transport addr: {InternalSrcAddr}; Internal dest transport addr: {InternalDstAddr}; External source transport addr {ExternalSrcAddr}; External dest transport addr {ExternalDstAddr}; Lifetime: {Lifetime} seconds; TcpState: {TcpSessionState}
Microsoft-Windows-WinNat,Information,1006,0,Microsoft-Windows-WinNat/Trace,WinNatBindingCreate,,ut:Binding,{TransportProtocol} binding created. Internal transport addr: {InternalAddr}; External transport addr {ExternalAddr}; SessionCount: {SessionCount}; Configured: {Configured}
Microsoft-Windows-WinNat,Information,1007,0,Microsoft-Windows-WinNat/Trace,WinNatBindingDelete,,ut:Binding,{TransportProtocol} binding deleted. Internal transport addr: {InternalAddr}; External transport addr {ExternalAddr}; SessionCount: {SessionCount}; Configured: {Configured}
Microsoft-Windows-WinNat,Information,1008,0,Microsoft-Windows-WinNat/Trace,WinNatBindingSessionCount,,ut:Binding,{TransportProtocol} binding session count updated. Internal transport addr: {InternalAddr}; External transport addr {ExternalAddr}; SessionCount: {SessionCount}; Configured: {Configured}
Microsoft-Windows-WinNat,Verbose,1009,0,Microsoft-Windows-WinNat/Trace,WinNatTranslation,,ut:Translation,Translating {TransportProtocol} packet from {IncomingSrcAddr}:{IncomingDstAddr} to {TranslatedSrcAddr}:{TranslatedDstAddr}; IPID:{Identification}. Status: {Status}; IcmpType: {IncomingAddrLen}0; IcmpCode: {IncomingAddrLen}1; IcmpErrorPayload: {IncomingAddrLen}2
Microsoft-Windows-WinNat,Information,1010,0,Microsoft-Windows-WinNat/Trace,WinNatInstanceEvent,,ut:Configuration,Nat Instance {InstanceName} {InstanceName}1 Status: {InstanceName}0.UdpIdleSessionTimeout: {UdpIdleSessionTimeout} sec; TcpTransientConnectionTimeout: {TcpTransientConnectionTimeout}; TcpEstablishedConnectionTimeout: {TcpEstablishedConnectionTimeout}; IcmpQueryTimeout: {IcmpQueryTimeout}; TcpFilteringBehavior: {TcpFilteringBehavior}; UdpFilteringBehavior: {UdpFilteringBehavior}; UdpInboundRefresh: {UdpInboundRefresh}; Enabled: {Enabled}
